income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
341.0,965000,1205000.0,90.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4906822387342481,1,1,0,Global outlier
102.0,255000,315000.0,79.94,1.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4497171769497781,1,1,0,Global outlier
569.0,635000,1755000.0,36.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.581210495192964,1,1,0,Global outlier
57.0,15000,215000.0,42.543,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5057412769061055,1,1,0,Global outlier
498.0,1075000,1355000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.543863839677255,1,1,0,Global outlier
95.0,5675000,39355000.0,14.41,60.0,Investment,>149,Originated,1,1,1,0,0,0.7477803368892982,3,1,0,Global outlier
37.0,65000,155000.0,56.746,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.48286779128251284,1,1,0,Global outlier
278.0,185000,845000.0,71.287,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4463828224680117,1,1,0,Global outlier
150.0,35000,285000.0,74.0,10.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47755640077315936,1,1,0,Global outlier
138.0,75000,315000.0,90.01,12.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46886845400253824,1,1,0,Global outlier
313.0,755000,1195000.0,63.025,360.0,Principal_Residence,2,Originated,1,0,0,0,0,0.49601753570786644,1,1,0,Global outlier
211.0,135000,515000.0,83.238,60.0,Investment,1,Originated,0,1,0,0,0,0.5153430625342769,1,1,0,Global outlier
327.0,1275000,375000.0,78.353,372.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.49146877980825765,1,1,0,Global outlier
365.0,1075000,1255000.0,85.498,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4948499117345344,1,1,0,Global outlier
72.0,5000,215000.0,97.0,24.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5336092776715242,1,1,0,Global outlier
72.0,265000,275000.0,93.987,276.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5492144875075016,2,1,0,Global outlier
180.0,185000,255000.0,75.0,360.0,Investment,1,Denied,0,0,0,0,1,0.3906583646575825,1,0,1,Contextual/local outlier
307.0,765000,955000.0,79.58,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.43668696573167265,1,1,0,Global outlier
275.0,305000,1755000.0,58.551,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5091495064720178,1,1,0,Global outlier
0.0,25000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.565733058580937,2,1,0,Global outlier
149.0,65000,65000.0,78.353,192.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5676824271714003,2,1,0,Global outlier
201.0,75000,705000.0,48.31,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48619729051925936,1,1,0,Global outlier
129.0,65000,575000.0,67.12,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5289312862124398,1,1,0,Global outlier
113.0,485000,615000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5331694846103325,1,1,0,Global outlier
69.0,25000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4562926022580654,1,1,0,Global outlier
337.0,655000,875000.0,75.0,360.0,Investment,1,Denied,1,0,0,0,0,0.4565304941915987,1,1,0,Global outlier
0.0,205000,655000.0,30.769,180.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4760276808888384,1,0,1,Contextual/local outlier
302.0,735000,925000.0,79.891,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4577388843225963,1,1,0,Global outlier
68.0,145000,145000.0,96.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5262518126663371,2,1,0,Global outlier
838.0,1555000,1555000.0,100.0,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6179180979377433,3,1,0,Global outlier
484.0,2085000,2605000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6308932049061499,2,1,0,Global outlier
69.0,225000,1165000.0,44.022,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.43460076482391474,1,1,0,Global outlier
920.0,935000,1165000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5209495798008282,1,1,0,Global outlier
90.0,55000,605000.0,49.667,240.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5711758230895388,2,1,0,Global outlier
182.0,505000,1945000.0,63.91,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5298121175983681,1,1,0,Global outlier
295.0,245000,225000.0,106.114,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.49193008137631977,2,1,0,Global outlier
225.0,105000,105000.0,431.682,360.0,Principal_Residence,1,Denied,0,1,0,1,1,0.4757261428716001,3,1,1,Both (global + contextual)
60.0,285000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5205963579851934,2,1,0,Global outlier
41.0,55000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5227455225394189,1,1,0,Global outlier
314.0,305000,375000.0,78.353,240.0,Principal_Residence,1,Incomplete,1,0,0,0,0,0.4781445756913341,1,1,0,Global outlier
88.0,345000,355000.0,96.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5278942238606841,2,1,0,Global outlier
1927.0,1235000,1765000.0,70.0,360.0,Second_Residence,1,Originated,1,1,1,0,0,0.6345471139520659,3,1,0,Global outlier
166.0,375000,505000.0,75.0,360.0,Investment,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5328506747164333,1,1,0,Global outlier
120.0,105000,115000.0,91.228,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5257629918907942,1,1,0,Global outlier
1449.0,2005000,3555000.0,56.338,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6906743254595791,3,1,0,Global outlier
122.0,525000,655000.0,80.0,372.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5457326412075113,2,1,0,Global outlier
95.0,495000,1625000.0,78.353,360.0,Investment,1,Purchased,0,1,0,0,0,0.5065194034429044,1,1,0,Global outlier
1335.0,125000,565000.0,93.29,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4970031941123165,1,0,1,Contextual/local outlier
175.0,65000,375000.0,69.547,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5048869828765011,1,1,0,Global outlier
146.0,155000,1255000.0,57.842,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46352014166270783,1,1,0,Global outlier
100.0,285000,375000.0,78.353,360.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.5138577733731834,1,1,0,Global outlier
95.0,75000,115000.0,71.82,60.0,Investment,1,Originated,0,1,0,0,0,0.5026814048988778,1,1,0,Global outlier
211.0,395000,425000.0,95.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.43993612206114163,1,1,0,Global outlier
500.0,355000,1455000.0,24.138,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.528468102920981,1,1,0,Global outlier
53.0,115000,115000.0,96.949,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5284773998192916,2,1,0,Global outlier
507.0,805000,1605000.0,50.0,360.0,Investment,4,Denied,1,0,0,0,0,0.5368665625009764,1,1,0,Global outlier
271.0,605000,855000.0,70.59,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.44292533518295685,1,1,0,Global outlier
244.0,975000,1505000.0,65.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4992591475792328,1,1,0,Global outlier
322.0,85000,455000.0,68.52,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47457274634705005,1,1,0,Global outlier
766.0,1565000,1975000.0,79.179,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.594883722844909,1,1,0,Global outlier
179.0,645000,1525000.0,42.579,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5065078395742603,1,1,0,Global outlier
95.0,5000,145000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5993921924774592,1,1,0,Global outlier
106.0,365000,465000.0,80.0,360.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.5229034614760031,1,1,0,Global outlier
188.0,405000,805000.0,50.0,360.0,Investment,1,Originated,0,1,0,0,0,0.5249446983703757,1,1,0,Global outlier
264.0,105000,1505000.0,34.147,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.549411197706981,1,1,0,Global outlier
130.0,75000,375000.0,70.0,300.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5448884008887475,2,1,0,Global outlier
117.0,1105000,2295000.0,48.035,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5820150291555081,1,1,0,Global outlier
200.0,825000,845000.0,96.5,360.0,Principal_Residence,2,Originated,1,0,0,0,0,0.5161553017356826,1,1,0,Global outlier
112.0,35000,255000.0,64.989,300.0,Investment,2,Originated,0,0,0,0,1,0.3966458006395369,1,0,1,Contextual/local outlier
58.0,5000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,0,0,0,1,0.3951045260820169,1,0,1,Contextual/local outlier
95.0,205000,375000.0,78.353,12.0,Investment,1,Withdrawn,0,1,0,0,0,0.4753941317626601,1,1,0,Global outlier
34.0,25000,155000.0,73.47,300.0,Principal_Residence,1,Denied,0,0,0,0,1,0.405739658232192,1,0,1,Contextual/local outlier
311.0,1065000,1325000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4902723906478954,1,1,0,Global outlier
140.0,255000,255000.0,100.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5322306361931552,2,1,0,Global outlier
58.0,225000,225000.0,100.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5297207451223774,2,1,0,Global outlier
95.0,865000,375000.0,78.353,12.0,Investment,1,Withdrawn,1,1,1,0,0,0.6159777916498983,3,1,0,Global outlier
323.0,255000,845000.0,62.52,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.44122196948234754,1,1,0,Global outlier
230.0,275000,605000.0,46.0,180.0,Principal_Residence,1,Denied,1,1,0,0,0,0.543607013352064,2,1,0,Global outlier
81.0,15000,85000.0,22.5,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5634620525923354,1,1,0,Global outlier
330.0,785000,975000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.49002691406271764,1,1,0,Global outlier
238.0,25000,465000.0,57.763,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.48469540358172175,1,1,0,Global outlier
130.0,375000,405000.0,93.75,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5274054710846721,2,1,0,Global outlier
183.0,925000,945000.0,96.5,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5050129277337805,1,1,0,Global outlier
95.0,275000,425000.0,66.0,60.0,Investment,5-24,Originated,0,1,0,0,0,0.4852928545546967,1,1,0,Global outlier
115.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5116657997928654,1,1,0,Global outlier
948.0,165000,875000.0,80.0,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5036074599957353,1,1,0,Global outlier
368.0,345000,1585000.0,89.95,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5542311936984585,1,1,0,Global outlier
215.0,85000,715000.0,99.341,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5175901219148689,1,1,0,Global outlier
292.0,785000,925000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48010936240837143,1,1,0,Global outlier
66.0,15000,265000.0,53.71,84.0,Principal_Residence,1,Denied,0,1,0,0,0,0.49779192801593886,1,1,0,Global outlier
120.0,105000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.42743114947927663,1,1,0,Global outlier
108.0,25000,535000.0,23.505,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4901552852880326,1,1,0,Global outlier
95.0,195000,375000.0,78.353,12.0,Investment,1,Withdrawn,0,1,0,0,0,0.4983099601675992,1,1,0,Global outlier
80.0,325000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4298040047174942,1,1,0,Global outlier
130.0,505000,1025000.0,49.268,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4580204294599409,1,1,0,Global outlier
39.0,475000,955000.0,50.0,240.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4948306333491556,1,1,0,Global outlier
810.0,1655000,1485000.0,111.111,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5868821295133725,1,1,0,Global outlier
56.0,135000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.513583629047894,1,1,0,Global outlier
1555.0,2005000,4805000.0,41.667,372.0,Principal_Residence,1,Approved_NotAccepted,1,0,1,0,1,0.6877032629395883,3,1,1,Both (global + contextual)
200.0,365000,405000.0,90.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.533199026712382,1,1,0,Global outlier
279.0,405000,2135000.0,56.136,120.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5989557238462434,2,1,0,Global outlier
369.0,505000,2525000.0,55.45,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.566382586789561,1,1,0,Global outlier
95.0,215000,375000.0,78.353,360.0,Investment,1,Denied,0,1,0,0,0,0.5114211253546548,1,1,0,Global outlier
375.0,2755000,3975000.0,70.137,12.0,Second_Residence,1,Denied,1,1,1,0,0,0.6916219502351186,3,1,0,Global outlier
678.0,205000,1405000.0,50.205,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5508343292075353,1,1,0,Global outlier
53.0,5000,225000.0,89.545,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5208105757134254,1,1,0,Global outlier
27.0,25000,375000.0,78.353,120.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5789641440589361,2,1,0,Global outlier
37.0,65000,65000.0,100.0,61.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5028123647005939,1,1,0,Global outlier
107.0,355000,415000.0,85.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5230927269864284,1,1,0,Global outlier
317.0,1225000,1525000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5100657869904595,1,1,0,Global outlier
212.0,75000,925000.0,61.703,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4922986682240114,1,1,0,Global outlier
3513.0,3375000,4505000.0,75.0,360.0,Principal_Residence,1,Denied,1,1,1,0,0,0.7253325623033733,3,1,0,Global outlier
354.0,1105000,1905000.0,57.895,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5593808679606318,1,1,0,Global outlier
80.0,25000,215000.0,60.69,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4740335484004799,1,1,0,Global outlier
95.0,295000,1205000.0,78.353,180.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5235002742451264,1,1,0,Global outlier
0.0,2515000,3805000.0,66.28,360.0,Principal_Residence,1,Denied,1,1,1,0,0,0.6449349767967071,3,1,0,Global outlier
95.0,105000,125000.0,85.0,360.0,Investment,1,Denied,0,1,0,0,0,0.5236874902233564,1,1,0,Global outlier
410.0,205000,1515000.0,61.75,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5183236823838218,1,1,0,Global outlier
395.0,205000,935000.0,21.505,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5707100157646338,1,1,0,Global outlier
95.0,60715000,109235000.0,55.6,120.0,Investment,>149,Originated,1,1,1,0,0,0.7314010549202368,3,1,0,Global outlier
496.0,925000,1155000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4895672664878099,1,1,0,Global outlier
73.0,435000,455000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5406106278951204,2,1,0,Global outlier
61.0,245000,255000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5236843955900353,2,1,0,Global outlier
95.0,565000,1005000.0,56.39,60.0,Investment,5-24,Originated,1,1,0,0,0,0.5397364370756665,2,1,0,Global outlier
95.0,995000,1655000.0,78.353,120.0,Investment,5-24,Originated,1,0,0,0,0,0.5929976172730171,1,1,0,Global outlier
71.0,5000,245000.0,100.5,36.0,Principal_Residence,1,Originated,0,1,0,0,0,0.499507140932534,1,1,0,Global outlier
66.0,45000,45000.0,91.0,12.0,Investment,1,Originated,0,1,0,0,0,0.5516034752845013,1,1,0,Global outlier
612.0,1625000,2025000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.587524129386478,1,1,0,Global outlier
130.0,255000,315000.0,79.62,1.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47900126869504106,1,1,0,Global outlier
58.0,85000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.46428125489453953,1,1,0,Global outlier
72.0,245000,305000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5115748408845131,1,1,0,Global outlier
95.0,285000,385000.0,73.43,24.0,Investment,1,Originated,0,1,0,0,0,0.47082386919934677,1,1,0,Global outlier
261.0,815000,825000.0,96.97,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49317802704574265,1,1,0,Global outlier
361.0,645000,1225000.0,53.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49510415299090077,1,1,0,Global outlier
90.0,35000,395000.0,68.679,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4654783861504782,1,1,0,Global outlier
100.0,5000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5214884887899179,1,1,0,Global outlier
95.0,25000,855000.0,2.941,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4997613034353615,1,1,0,Global outlier
26.0,25000,375000.0,78.353,84.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.500315982211688,1,1,0,Global outlier
150.0,105000,835000.0,53.346,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5053961542453242,1,1,0,Global outlier
36.0,235000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.526279648671607,2,1,0,Global outlier
95.0,575000,715000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4332552851920654,1,1,0,Global outlier
392.0,975000,1355000.0,72.0,360.0,Investment,1,Originated,1,0,0,0,0,0.48689733698365073,1,1,0,Global outlier
183.0,155000,1405000.0,50.0,240.0,Principal_Residence,2,Originated,1,0,0,0,0,0.5114440480903943,1,1,0,Global outlier
95.0,1035000,2355000.0,44.0,360.0,Investment,5-24,Originated,1,0,0,0,0,0.5430644342138429,1,1,0,Global outlier
95.0,105000,165000.0,105.98,12.0,Investment,1,Originated,0,1,0,0,0,0.4977340705505735,1,1,0,Global outlier
95.0,135000,175000.0,127.28,12.0,Investment,4,Originated,0,1,0,0,0,0.5118718026966707,1,1,0,Global outlier
292.0,755000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.45596882997735405,1,1,0,Global outlier
1157.0,3465000,9755000.0,35.504,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.7196846729921699,2,1,0,Global outlier
52.0,25000,365000.0,71.97,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.46240963616893443,1,1,0,Global outlier
74.0,95000,515000.0,46.666,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.42034770712183694,1,0,1,Contextual/local outlier
102.0,165000,225000.0,73.01,360.0,Investment,1,Originated,0,0,0,0,1,0.3539982693462738,1,0,1,Contextual/local outlier
79.0,125000,355000.0,35.896,360.0,Investment,1,Approved_NotAccepted,0,0,0,0,1,0.4043913869551587,1,0,1,Contextual/local outlier
206.0,945000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5141185765395568,1,1,0,Global outlier
95.0,665000,1105000.0,60.0,360.0,Investment,1,Originated,0,1,0,0,1,0.48301601357441476,2,1,1,Both (global + contextual)
95.0,85000,125000.0,106.59,12.0,Investment,1,Originated,0,1,0,0,0,0.5437187110705064,1,1,0,Global outlier
