state_code,kmeans_cluster,n,pct
KY,4,112,8.9
KY,5,145,11.6
KY,6,87,6.9
LA,0,459,37.7
LA,1,33,2.7
LA,2,113,9.3
LA,3,268,22.0
LA,4,179,14.7
LA,5,76,6.2
LA,6,91,7.5
MA,0,624,33.0
MA,1,144,7.6
MA,2,118,6.2
MA,3,467,24.7
MA,4,6,0.3
MA,5,338,17.9
MA,6,194,10.3
MD,0,769,38.8
MD,1,77,3.9
MD,2,128,6.5
MD,3,590,29.7
MD,4,7,0.4
MD,5,232,11.7
MD,6,181,9.1
ME,0,153,38.0
ME,1,12,3.0
ME,2,17,4.2
ME,3,109,27.0
ME,4,19,4.7
ME,5,64,15.9
ME,6,29,7.2
MI,0,1125,38.0
MI,1,85,2.9
MI,2,119,4.0
MI,3,769,26.0
MI,4,194,6.6
MI,5,441,14.9
MI,6,226,7.6
MN,0,649,42.0
MN,1,55,3.6
MN,2,70,4.5
MN,3,388,25.1
MN,4,34,2.2
MN,5,272,17.6
MN,6,79,5.1
MO,0,785,43.5
MO,1,42,2.3
MO,2,163,9.0
MO,3,457,25.3
MO,4,75,4.2
MO,5,184,10.2
MO,6,97,5.4
MS,0,270,34.1
MS,1,12,1.5
MS,2,50,6.3
MS,3,193,24.4
MS,4,141,17.8
MS,5,64,8.1
MS,6,61,7.7
MT,0,121,37.9
MT,1,14,4.4
MT,2,30,9.4
MT,3,84,26.3
MT,4,13,4.1
MT,5,39,12.2
MT,6,18,5.6
NC,0,1316,34.2
NC,1,154,4.0
NC,2,235,6.1
NC,3,1027,26.7
NC,4,242,6.3
NC,5,576,14.9
NC,6,303,7.9
ND,0,78,48.4
ND,1,2,1.2
ND,2,9,5.6
ND,3,34,21.1
ND,4,7,4.3
ND,5,23,14.3
ND,6,8,5.0
NE,0,218,44.6
NE,1,17,3.5
NE,2,36,7.4
NE,3,114,23.3
NE,4,4,0.8
NE,5,75,15.3
NE,6,25,5.1
NH,0,116,29.1
NH,1,13,3.3
NH,2,17,4.3
NH,3,112,28.1
NH,4,9,2.3
NH,5,83,20.9
NH,6,48,12.1
NJ,0,914,35.2
NJ,1,208,8.0
NJ,2,189,7.3
NJ,3,675,26.0
NJ,4,12,0.5
NJ,5,329,12.7
NJ,6,267,10.3
NM,0,199,35.2
NM,1,10,1.8
NM,2,34,6.0
NM,3,148,26.1
NM,4,76,13.4
NM,5,47,8.3
NM,6,52,9.2
NV,0,395,35.5
NV,1,45,4.0
NV,2,92,8.3
NV,3,310,27.9
NV,4,44,4.0
NV,5,120,10.8
NV,6,106,9.5
NY,0,1248,36.4
NY,1,296,8.6
NY,2,253,7.4
NY,3,766,22.4
NY,4,60,1.8
NY,5,418,12.2
NY,6,384,11.2
OH,0,1353,38.1
OH,1,81,2.3
OH,2,216,6.1
OH,3,930,26.2
OH,4,87,2.5
OH,5,574,16.2
OH,6,308,8.7
OK,0,497,44.3
OK,1,19,1.7
OK,2,113,10.1
OK,3,257,22.9
OK,4,97,8.7
OK,5,83,7.4
OK,6,55,4.9
OR,0,452,33.4
OR,1,52,3.8
OR,2,74,5.5
OR,3,356,26.3
OR,4,102,7.5
OR,5,216,16.0
OR,6,100,7.4
PA,0,1302,34.8
PA,1,103,2.8
PA,2,307,8.2
PA,3,922,24.7
PA,4,79,2.1
PA,5,644,17.2
PA,6,382,10.2
PR,0,147,77.4
PR,1,5,2.6
PR,2,11,5.8
PR,3,16,8.4
PR,4,1,0.5
PR,6,10,5.3
RI,0,96,27.6
RI,1,13,3.7
RI,2,23,6.6
RI,3,98,28.2
RI,4,3,0.9
RI,5,65,18.7
RI,6,50,14.4
SC,0,775,40.2
SC,1,72,3.7
SC,2,105,5.4
SC,3,468,24.3
SC,4,197,10.2
SC,5,180,9.3
SC,6,131,6.8
SD,0,104,45.8
SD,1,11,4.8
SD,2,11,4.8
SD,3,53,23.3
SD,4,9,4.0
SD,5,26,11.5
SD,6,13,5.7
TN,0,903,36.4
TN,1,82,3.3
TN,2,206,8.3
TN,3,666,26.9
TN,4,162,6.5
TN,5,289,11.7
TN,6,171,6.9
TX,0,3675,43.1
TX,1,340,4.0
TX,2,642,7.5
TX,3,1924,22.6
TX,4,676,7.9
TX,5,559,6.6
TX,6,702,8.2
UT,0,414,28.9
UT,1,60,4.2
UT,2,104,7.3
UT,3,381,26.6
UT,4,32,2.2
UT,5,294,20.5
UT,6,146,10.2
Unknown,0,752,66.7
Unknown,1,19,1.7
Unknown,2,39,3.5
Unknown,3,22,2.0
Unknown,4,83,7.4
Unknown,5,9,0.8
Unknown,6,204,18.1
VA,0,1106,39.2
VA,1,96,3.4
VA,2,156,5.5
VA,3,727,25.8
VA,4,67,2.4
VA,5,421,14.9
VA,6,245,8.7
VT,0,43,29.1
VT,1,12,8.1
VT,2,7,4.7
VT,3,43,29.1
VT,4,8,5.4
VT,5,16,10.8
VT,6,19,12.8
WA,0,749,30.0
WA,1,152,6.1
WA,2,145,5.8
WA,3,662,26.5
WA,4,110,4.4
WA,5,469,18.8
WA,6,209,8.4
WI,0,548,33.7
WI,1,39,2.4
WI,2,93,5.7
WI,3,466,28.6
WI,4,36,2.2
WI,5,340,20.9
WI,6,105,6.5
WV,0,172,45.1
WV,1,4,1.0
WV,2,20,5.2
WV,3,94,24.7
WV,4,44,11.5
WV,5,31,8.1
WV,6,16,4.2
WY,0,62,39.2
WY,1,7,4.4
WY,2,7,4.4
WY,3,41,25.9
WY,4,17,10.8
WY,5,20,12.7
WY,6,4,2.5
