feature,bin_left,bin_right,count
combined_loan_to_value_ratio,82.54,84.92,1101
combined_loan_to_value_ratio,84.92,87.3,2079
combined_loan_to_value_ratio,87.3,89.68,1226
combined_loan_to_value_ratio,89.68,92.06,3586
combined_loan_to_value_ratio,92.06,94.44,768
combined_loan_to_value_ratio,94.44,96.82,7236
combined_loan_to_value_ratio,96.82,99.2,1750
combined_loan_to_value_ratio,99.2,101.58,3286
combined_loan_to_value_ratio,101.58,103.97,498
combined_loan_to_value_ratio,103.97,106.35,683
loan_term,13.0,24.68,620
loan_term,24.68,36.35,196
loan_term,36.35,48.03,24
loan_term,48.03,59.7,3
loan_term,59.7,71.38,1005
loan_term,71.38,83.05,66
loan_term,83.05,94.73,194
loan_term,94.73,106.4,47
loan_term,106.4,118.08,39
loan_term,118.08,129.75,2897
loan_term,129.75,141.43,15
loan_term,141.43,153.1,184
loan_term,153.1,164.78,47
loan_term,164.78,176.45,79
loan_term,176.45,188.12,6964
loan_term,188.12,199.8,27
loan_term,199.8,211.48,46
loan_term,211.48,223.15,47
loan_term,223.15,234.83,28
loan_term,234.83,246.5,4612
loan_term,246.5,258.18,32
loan_term,258.18,269.85,74
loan_term,269.85,281.53,560
loan_term,281.53,293.2,54
loan_term,293.2,304.88,4429
loan_term,304.88,316.55,38
loan_term,316.55,328.23,53
loan_term,328.23,339.9,41
loan_term,339.9,351.58,257
loan_term,351.58,363.25,75431
loan_term,363.25,374.93,412
loan_term,374.93,386.6,47
loan_term,386.6,398.28,6
loan_term,398.28,409.95,7
loan_term,409.95,421.62,49
loan_term,421.62,433.3,1
loan_term,433.3,444.98,8
loan_term,444.98,456.65,2
loan_term,456.65,468.33,5
loan_term,468.33,480.0,1349
