,kmeans_cluster,anomaly_votes,iso_score
386,3,1,0.502740457769685
387,3,0,0.3507863760595021
388,2,0,0.4230670831791766
389,6,2,0.4903032239531718
390,3,0,0.4453794810692642
391,5,0,0.4114432472697292
392,0,0,0.3659099641602285
393,0,0,0.4492171101747517
394,3,0,0.3616709140400311
395,2,0,0.3737131488261432
396,0,0,0.35414514704347533
397,3,1,0.537265739612279
398,2,0,0.3861595220087623
399,0,0,0.3876680020562513
400,0,0,0.3817633040003321
401,0,0,0.40174525311439396
402,2,0,0.4054984218347369
403,3,0,0.5157666045861605
404,3,0,0.3747467225214892
405,3,0,0.35774049473685654
406,0,0,0.3743262482741375
407,0,0,0.3560484413539094
408,0,0,0.3966739488646005
409,3,0,0.3745261402444813
410,3,0,0.4149756420031679
411,3,0,0.35032890420870344
412,5,2,0.5785114530892587
413,0,0,0.37166382171433404
414,0,0,0.41083156383625796
415,6,0,0.4010880864973513
416,3,0,0.41047890972469847
417,4,0,0.3791475926170612
418,4,0,0.3792377930403258
419,3,0,0.3632247276870628
420,5,0,0.42605292459040656
421,0,0,0.3877381523617547
422,3,0,0.394509833828383
423,3,0,0.377820681429217
424,0,0,0.47855880540554835
425,5,1,0.5370790407142931
426,2,0,0.4233749422207212
427,2,0,0.3949335495161591
428,0,0,0.35828167663132277
429,3,0,0.403813585548154
430,5,0,0.368838600940405
431,0,0,0.45345228378069274
432,6,0,0.3844742990679063
433,5,1,0.46438645329808037
434,5,0,0.42486780085877196
435,1,0,0.4190789193737239
436,0,0,0.3920151678779192
437,0,0,0.4246629006976538
438,0,0,0.3719241630011252
439,3,0,0.3794389398331301
440,4,0,0.4157718750769538
441,3,0,0.3501004233341321
442,3,0,0.404762792109806
443,3,0,0.4395315874475574
444,6,0,0.36912512651375173
445,0,0,0.34789063957042377
446,3,0,0.386507613159344
447,0,0,0.3887000737866104
448,3,0,0.39738953281283274
449,3,0,0.4029794298101634
450,3,0,0.4553830121457415
451,0,0,0.40760887535012696
452,3,0,0.3643764716541023
453,0,0,0.3570770955661864
454,2,0,0.3657617519853213
455,5,0,0.4910779233456611
456,0,0,0.384902138453697
457,3,0,0.36640481638160965
458,6,0,0.36638931135137187
459,0,0,0.3856313033589714
460,4,0,0.4272245255705542
461,0,0,0.3614630509850855
462,0,0,0.3603874123919468
463,3,0,0.45714055877252346
464,5,0,0.4653418398786474
465,0,0,0.3802596958402803
466,0,0,0.3657991261574749
467,0,0,0.3491819893244218
468,0,0,0.36488090112969723
469,5,0,0.43142043788911666
470,2,0,0.4327050522673735
471,3,0,0.3541127945138552
472,3,0,0.3508702034286746
473,5,0,0.455465453899724
474,3,0,0.3519990633171608
475,0,0,0.381389269685527
476,3,0,0.379061932359747
477,0,0,0.376158081268558
478,3,0,0.4007214902901221
479,5,0,0.44268134134766174
480,0,0,0.36181509242837306
481,3,0,0.3565803320129439
482,5,0,0.3943609665542865
483,3,0,0.3500142292776777
484,3,0,0.3586579787957964
485,0,0,0.3555432192331084
486,6,0,0.3840847929249103
487,3,0,0.36681664385344726
488,1,1,0.451539678515171
489,5,0,0.3747677139031181
490,2,0,0.3799301993254343
491,6,0,0.42399967968506314
492,4,0,0.4144172065327962
493,3,1,0.5879365819148996
494,0,0,0.3744674177663279
495,0,0,0.39081360347996397
496,3,0,0.5250168017651393
497,0,0,0.39182569731833206
498,0,0,0.3623563256583474
499,0,0,0.3670118628592468
500,0,0,0.3704338936207722
501,3,1,0.47152208703567694
502,3,0,0.40057389422002354
503,6,0,0.45641565872126655
504,3,0,0.4232416263561684
505,5,0,0.376141070636212
506,0,0,0.37045958513833993
507,5,0,0.39890222965882277
508,5,0,0.38313015559256935
509,0,0,0.421609960570106
510,6,0,0.39857191631834143
511,3,0,0.4606111671370837
512,0,0,0.39776400967609216
513,6,0,0.3752821673340761
514,6,0,0.41182835717193356
515,1,0,0.38714132861896083
516,1,1,0.5717059749465516
517,2,0,0.3683724018893867
518,5,0,0.4827377158991287
519,0,0,0.3579071959346806
520,0,0,0.3706361974740546
521,4,0,0.3817315095150337
522,0,0,0.3727579681471614
523,0,0,0.430880118480571
524,0,0,0.3683778309287169
525,6,0,0.3658426157078107
526,3,0,0.378030273243219
527,3,0,0.3688148442701672
528,0,0,0.3888618215322341
529,5,0,0.4264957782104651
530,3,0,0.4759750002595523
531,0,0,0.3716908080616795
532,2,0,0.4237585518632106
533,5,0,0.39370946186329997
534,0,0,0.39164144520946764
535,0,0,0.3617364693808312
536,0,0,0.3872810384708263
537,0,0,0.3541153634579764
538,6,0,0.34686129430004514
539,0,1,0.43367927175676924
540,4,0,0.3860793946133828
541,0,0,0.3750184870014045
542,6,0,0.3934441705434527
543,5,0,0.4748009215808172
544,0,1,0.4906822387342481
545,3,1,0.4497171769497781
546,1,0,0.43783870538248504
547,0,0,0.3787228604407355
548,2,0,0.37189029904471943
549,3,0,0.47575532688067984
550,0,0,0.35892638613542444
551,0,0,0.35990868314632163
552,0,0,0.3863455866806747
553,0,0,0.38369246564010034
554,0,0,0.35533573075696373
555,1,0,0.4317875482028277
556,0,0,0.3844210495383073
557,3,0,0.3678719927547315
558,0,0,0.3706416607956299
559,1,1,0.581210495192964
560,0,0,0.38366256876833943
561,4,0,0.40944423614639414
562,0,0,0.363226873555788
563,3,0,0.3866198633249426
564,5,1,0.5057412769061055
565,0,0,0.34793592385327243
566,6,0,0.4248681600224591
567,0,0,0.3650593351801936
568,0,0,0.4241611587833631
569,3,0,0.35567164799402406
570,3,0,0.42015981380476025
571,1,1,0.543863839677255
572,2,3,0.7477803368892982
573,6,0,0.4052624973417427
574,3,0,0.3478261327065943
575,0,0,0.3899364293029402
576,0,0,0.3734480297806323
577,0,0,0.3793167532908544
578,0,0,0.41931491457732684
579,3,0,0.4203041039923959
580,0,0,0.36326846759794706
581,5,0,0.4475370503039737
582,0,0,0.3862896851598037
583,2,0,0.46896762354740756
584,0,0,0.40261618568607727
585,0,0,0.3443013684965927
586,0,0,0.37671795647617107
587,0,0,0.36869883244531726
588,4,0,0.35752563897506756
589,0,0,0.3789500441293428
590,3,0,0.38966168381830046
591,5,1,0.48286779128251284
592,6,0,0.3660477863725149
593,0,0,0.4064370935869963
594,3,0,0.37677371693331396
595,0,0,0.41880442658408606
596,0,0,0.38721731545838584
597,0,0,0.41919660212804305
598,1,0,0.39524657184292483
599,6,0,0.44273490569746576
600,0,0,0.35060988599743925
601,4,0,0.36853854234988914
602,0,0,0.35266413927336715
603,6,0,0.4202013059964191
604,0,0,0.35356977636501824
605,3,0,0.4557380745735452
606,4,0,0.38642200582494024
607,5,0,0.3830232558776487
608,3,0,0.37183438116022083
609,6,0,0.4563375279611992
610,0,0,0.36275693928434954
611,5,0,0.3926906075255395
612,0,0,0.42986992502886756
613,0,0,0.4368705487048424
614,5,0,0.41976445329372514
615,2,0,0.3679433969657429
616,0,0,0.37567853867587797
617,1,0,0.4914801666602811
618,5,0,0.45687142952126536
619,3,0,0.4460300462084742
620,3,0,0.36166508374703354
621,3,0,0.4905889747259511
622,0,0,0.3733365720826015
623,2,0,0.47733379584351754
624,5,0,0.4093456041895813
625,0,0,0.3596406750950992
626,6,0,0.4107891756835106
627,6,1,0.4463828224680117
628,3,0,0.43337570973666295
629,0,0,0.4704745844826587
630,0,0,0.35487955252930387
631,0,0,0.3806658704116115
632,6,0,0.4160943041850406
633,0,0,0.366126330135384
634,3,0,0.46120775213580933
635,0,0,0.35539889412773534
636,3,0,0.4288612274791358
637,3,0,0.35412221497379665
638,0,0,0.3746716489153602
639,3,0,0.404201554822404
640,3,0,0.42103407862293196
641,6,0,0.36440355656079765
642,1,0,0.3928364120168556
643,0,0,0.3658999378387845
644,0,0,0.4597560820544349
645,3,0,0.3544167653513013
646,5,0,0.47808640293192517
647,0,0,0.37077250423422514
648,5,1,0.47755640077315936
649,6,0,0.4703080794814467
650,4,0,0.38345457158668167
651,4,0,0.4386755192878919
652,2,0,0.48692906047478185
653,4,0,0.43626904333184385
654,3,0,0.4310621127916959
655,0,0,0.3619125474469314
656,6,0,0.37830500437636133
657,3,0,0.4769611282684622
658,5,0,0.43693569904388047
659,5,1,0.46886845400253824
660,5,0,0.45525046447900924
661,3,0,0.3590614935840287
662,5,0,0.47805208204926497
663,6,0,0.45497271316829796
664,0,0,0.3614561055989365
665,2,0,0.37995916313795675
666,0,0,0.3483316179703466
667,3,0,0.35110205016358254
668,1,1,0.49601753570786644
669,2,1,0.5153430625342769
670,3,0,0.4322728536357855
671,3,0,0.4220820604817373
672,4,0,0.4185051050917995
673,0,0,0.3563023403489605
674,3,0,0.41668893151039993
675,5,0,0.49494143157479303
676,1,1,0.49146877980825765
677,4,0,0.4302531103604993
678,3,0,0.4125447517056091
679,3,0,0.3523865070716196
680,5,0,0.4436003998951353
681,1,1,0.4948499117345344
682,0,0,0.3774132456485688
683,2,0,0.3675880845666357
684,2,0,0.40857089255037793
685,3,0,0.41004687710668297
686,3,0,0.43496854139531393
687,0,0,0.3532469947600403
688,0,0,0.3613299880864998
689,5,1,0.5336092776715242
690,0,0,0.47294328335836555
691,3,0,0.41369453436121245
692,3,0,0.3874256827870622
693,0,0,0.4071553292999799
694,4,2,0.5492144875075016
695,5,0,0.4509010799078647
696,2,0,0.4005620560043991
697,0,0,0.37358729670509633
698,3,0,0.4519516173010373
699,3,0,0.4371739146358399
700,0,0,0.4317932243991907
701,2,1,0.3906583646575825
702,1,0,0.42117492077178725
703,3,0,0.37769826218064223
704,6,0,0.40717212539093384
705,3,0,0.44742225070150093
706,3,0,0.3668067985871072
707,3,0,0.4159980589283385
708,0,0,0.37000540197448806
709,0,1,0.43668696573167265
710,0,0,0.3899918776894914
711,0,0,0.41015630114864765
712,3,0,0.34562119456585666
713,0,0,0.44540976003695615
714,0,0,0.3471279106758413
715,0,0,0.4059873338260447
716,5,1,0.5091495064720178
717,5,0,0.39901538662045877
718,5,2,0.565733058580937
719,0,0,0.37333204734749104
720,5,0,0.3749703347227869
721,0,2,0.5676824271714003
722,3,0,0.37179920257961335
723,3,0,0.34895216893193426
724,0,0,0.37487215801928975
725,0,0,0.39585730705732136
726,2,0,0.40413217253184247
727,0,0,0.398227496375513
728,3,0,0.37515878820542714
729,3,0,0.4696630282267715
730,0,0,0.4255544734153734
731,3,0,0.3799855308908565
732,3,0,0.35836726864304963
733,2,0,0.4914701912838652
734,3,0,0.399757922447565
735,5,0,0.4410504570082454
736,0,0,0.4205595805705592
737,3,0,0.3578103441585242
738,0,0,0.3554777388268185
739,5,0,0.37672278656874736
740,3,0,0.40587686515207366
741,3,0,0.44727699342487204
742,5,0,0.43818944785138747
743,3,0,0.37457523930238773
744,5,0,0.48082347711042683
745,3,0,0.4749552680764693
746,3,0,0.3981419929716533
747,0,0,0.35242130809825656
748,0,0,0.4011623549939358
749,0,0,0.4463770288358127
750,4,0,0.39976605795046355
751,0,0,0.3593577702408071
752,5,0,0.38426372872687115
753,5,1,0.48619729051925936
754,5,0,0.4098644055480687
755,0,0,0.37192094799735437
756,0,0,0.44019709036676186
757,0,0,0.385936093798333
758,3,0,0.3615609421463482
759,3,0,0.366780496930018
760,5,0,0.38307664187271573
761,3,0,0.36586476067655155
762,5,0,0.38217802843019494
763,0,0,0.40623836393469787
764,3,0,0.34821143827328077
765,4,0,0.3755100029202156
766,3,0,0.37771388774251186
767,3,0,0.3923733008385886
768,0,0,0.4320609565777349
769,3,0,0.48764594249829274
770,0,0,0.4797266541851731
771,1,0,0.39687279702330913
772,0,0,0.3704880275082007
773,0,0,0.4025798503739644
774,0,0,0.3777734362663663
775,0,0,0.3802434141589962
776,2,0,0.3772161420122743
777,5,1,0.5289312862124398
778,0,1,0.5331694846103325
779,0,0,0.34758465042086467
780,0,0,0.3686737091428973
781,3,0,0.3762340549958649
782,3,0,0.36860419332769273
783,0,0,0.4080332579616308
784,3,0,0.42134281771368554
785,0,0,0.3831508633950332
786,3,0,0.4029961002636212
787,4,0,0.3725997617688142
788,3,0,0.40571734913859026
789,3,0,0.3518873304818962
790,5,1,0.4562926022580654
791,0,0,0.3739757234205252
792,5,0,0.388331993995684
793,3,0,0.3945063490457813
794,5,0,0.3893339083688136
795,3,0,0.4652278150984039
796,0,0,0.35583445015933296
797,3,0,0.3865864959093821
798,0,0,0.37005029225916075
799,1,0,0.46527013905488984
800,0,0,0.35979699698071155
801,3,0,0.38701347046317985
802,2,1,0.4565304941915987
803,0,0,0.35595408528273015
804,0,0,0.3674418387666892
805,6,0,0.3725896885242481
806,5,0,0.357776343778713
807,3,0,0.355083312998252
808,3,0,0.39899028388533514
809,5,0,0.4065544569019047
810,0,0,0.4119378070386761
811,3,0,0.44329786095522183
812,0,0,0.3893562184392581
813,0,0,0.3666165758870859
814,5,0,0.37775035593851697
815,0,0,0.4353694163065471
816,4,0,0.4492659645251222
817,0,0,0.3864123494248289
818,0,0,0.3887204860148694
819,5,0,0.42202160559019297
820,4,1,0.4760276808888384
821,3,0,0.43038610434921365
822,0,0,0.45926964332896814
823,3,0,0.39307547627564915
824,6,0,0.3863463150612483
825,0,0,0.3528872406936208
826,1,1,0.4577388843225963
827,3,0,0.36874812591611233
828,0,2,0.5262518126663371
829,0,0,0.38989544265671805
830,3,0,0.4084675243492124
831,3,0,0.47064459968097605
832,0,0,0.3469781567724357
833,3,0,0.35601108687432304
834,6,0,0.3602643163988868
835,3,0,0.4211468219015476
836,5,0,0.44060656303059814
837,3,0,0.4186778891518519
838,1,0,0.4150851232596699
839,1,3,0.6179180979377433
840,2,0,0.42670897829701765
841,3,0,0.44960706588914173
842,0,0,0.39465990264044915
843,0,0,0.37235475782620087
844,0,0,0.37520664360820905
845,5,0,0.43685990900636607
846,6,0,0.3774226688799477
847,3,0,0.46641705693142727
848,4,0,0.34781991700365134
849,3,0,0.4377780079707394
850,0,0,0.36569779224978405
851,3,0,0.36330651171717504
852,3,0,0.4299561797930835
853,3,0,0.4375905081088729
854,3,0,0.37847539711020745
855,0,0,0.43559790924414893
856,4,0,0.3962460545255197
857,6,0,0.3646848731268099
858,0,0,0.352723375981208
859,1,2,0.6308932049061499
860,0,0,0.3681752849673724
861,2,0,0.37666444502350444
862,6,0,0.4169313138459944
863,6,1,0.43460076482391474
864,6,0,0.3644760036252444
865,2,0,0.4626386058629513
866,0,0,0.3649668199166702
867,0,0,0.36531720413464924
868,6,0,0.42485698258164983
869,2,0,0.42373033587239645
870,0,0,0.34260740500475617
871,0,0,0.36049100393025
872,3,0,0.39727574127270837
873,0,0,0.36927280922041045
874,3,0,0.35536176916900253
875,0,0,0.3776913903328165
876,6,0,0.384650637580752
877,5,0,0.37027532408627045
878,0,0,0.3571998935874221
879,6,0,0.4004898949596702
880,3,0,0.46264494367152187
881,0,0,0.3757329868887321
882,0,0,0.38786371918526863
883,5,0,0.3720689698603492
884,0,0,0.37840652310458345
885,5,0,0.3831603002798871
886,3,0,0.45728504619303517
887,0,0,0.3717520703314704
888,0,0,0.36156887413155603
889,3,0,0.4314316757339731
890,3,0,0.363051000253968
891,3,0,0.37115553741759216
892,0,0,0.37549672194788464
893,5,0,0.41153490807644677
894,1,1,0.5209495798008282
895,0,0,0.3859776143279258
896,0,0,0.3524852522997161
897,6,2,0.5711758230895388
898,3,0,0.41745272755953905
899,6,1,0.5298121175983681
900,0,0,0.4303166134387551
901,0,0,0.4136147627134563
902,3,0,0.4268812840250528
903,0,0,0.36794053866280363
904,1,2,0.49193008137631977
905,2,0,0.39409084151275775
906,6,0,0.371913650766227
907,0,0,0.35727544768840436
908,5,0,0.380550629807569
909,3,0,0.3891837274729873
910,0,0,0.3935348741019364
911,5,0,0.4192514562825804
912,5,3,0.4757261428716001
913,3,0,0.37372384421904997
914,0,2,0.5205963579851934
915,6,0,0.3938571417034786
916,0,0,0.44920549722545244
917,0,0,0.3608924590812494
918,0,0,0.4401554988228655
919,0,1,0.5227455225394189
920,6,0,0.3694388637489071
921,3,0,0.3762238023084302
922,0,0,0.37930154618541095
923,0,0,0.3775531990348271
924,0,0,0.3784773821321698
925,3,0,0.4201448719259327
926,3,0,0.3625469165035412
927,3,0,0.34674012621950984
928,0,0,0.3786777597992202
929,4,0,0.37831945531965083
930,3,0,0.3579723720023127
931,5,1,0.4781445756913341
932,0,0,0.3921836237511762
933,3,0,0.39637728225735164
